metric	mean	median	std
fa	0.242333 	0.187218755 	0.179985 
md	0.00108871 	0.000789097568 	0.000645862 
ad	0.00132175 	0.0010763536 	0.00065199 
rd	0.000972186 	0.00068271067 	0.000661024 
